wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
wristCounter = 0 leftWristC = NaN, rightWristC = NaN, leftFootC = NaN, rightWristC = NaN, gravX = 0, gravY = 0
